-1 3 -0.00226343457944 0.0123063558709 -0.407623080995 0.000507456860426 -5.21668690184e-05 8
1 4 -0.00322297099326 0.019018583043 -0.0711886586696 -0.00463209664657 -0.0050963624546 8
1 5 -0.000366380889573 0.0131118881119 -0.457220950928 0.00822027500057 0.0107544665925 8
-1 1 0.00727431439587 0.0130095403296 0.283900040967 0.00691381923191 0.00443169600426 8
1 2 -0.000509461426492 0.0114509349181 -0.144695706544 -0.00275217861821 -0.00248874667479 8
1 3 0.0108703477071 0.0230098613692 -0.0198745881603 0.0101214894466 0.00685533801123 8
0 4 0.00736029727026 0.00685029256458 -0.427011450671 0.00423759263418 0.00419332574394 8
1 5 0.00716566158212 0.0187561697927 0.694150663327 0.00267193438643 2.65637859287e-05 8
1 1 0.00388692579505 0.00998593530239 -1.5253909682 0.00962223094685 0.0089859481482 8
-1 2 0.0114573145173 0.0141509433962 0.145409950946 0.00424074159969 0.0046028367882 8
1 3 -0.00238095238095 0.0173611111111 0.411598386004 -0.000227549884237 0.00201221498178 8
1 4 0.0 0.0148817802503 -0.799406433833 0.00124004324706 0.00251179657483 8
-1 5 0.00785103869937 0.0102365472403 -0.306807950689 0.00142115874013 -0.00140822593928 8
-1 1 0.00228753639262 0.012953010886 0.155119953189 0.00412520434024 0.00464753037015 8
0 2 -0.00655874965113 0.0103806228374 0.0753165241857 0.00290768907637 0.00190482571576 8
-1 3 -0.00167738328208 0.00998751560549 -0.0836069418386 -0.000223213308765 -5.00177421426e-05 8
1 4 -0.00336605890603 0.0119910764083 -0.604666478502 -0.00261535423569 -0.00198245435698 8
1 5 0.00744762302499 0.00970873786408 0.359505875264 0.00492765710318 0.00392204326775 8
1 2 0.00339900110988 0.0103320016531 0.232210604238 0.00389718563174 0.000498954314143 9
0 3 0.00565595254518 0.0111263736264 -0.0963782083798 -0.00560517521913 -0.00147314075495 9
1 4 0.000758150113722 0.0128415300546 0.00232793522267 -0.00225106251466 -0.0020406254517 9
1 5 0.00439168324985 0.0098454806509 -0.138117728372 0.00449715245805 0.00471737143588 9
-1 1 0.00362368385068 0.0100611828688 -0.26406989443 0.00204473149562 -0.00227877161205 9
-1 2 -0.00178082191781 0.016852405545 0.166717223806 -0.00878678643057 -0.00695790146959 9
1 3 -0.00982155208189 0.0125085910653 0.255342218206 0.00746317469454 0.00361765217589 9
-1 4 -0.000899965385947 0.0108860410638 -0.295353464419 0.00115205115194 0.00144930683478 9
-1 5 -0.00746268656716 0.0233135604911 0.456765005086 -0.00530037656537 -0.00670629325098 9
1 1 -0.0176011355571 0.0224069898534 0.186700106006 -0.0107769589944 -0.00297965767542 9
-1 2 -0.00113684808867 0.0249436302142 0.351622745256 0.00743724685685 0.0070922254348 9
1 3 -0.0399763540974 0.0279345780866 0.369649065337 0.00206698975711 0.00150987300999 9
-1 4 -0.0010355795547 0.015407190022 -0.82904578751 0.00680101797567 0.00438928936234 9
1 5 -0.000962535169554 0.0271260997067 0.238011782032 -0.00297830249859 -0.00160839740847 9
1 1 -0.00866318147872 0.0212734305266 -0.64717869099 -0.0115069715462 -0.0100678919878 9
1 2 0.00741289844329 0.017922726605 0.0661289957183 -0.0042140843571 -0.00629257077166 9
-1 3 0.0138888888889 0.0238267148014 -0.13771328419 0.0102146548356 0.00766083742075 9
1 4 -0.00175746924429 0.021587945523 -0.0709100444395 -0.0198063468965 -0.0159774417935 9
1 5 -0.00522635259477 0.0146156094709 -0.584404793143 0.0100704979179 0.00853934779205 9
0 1 0.00774231246804 0.027917685998 0.323411054563 -0.00140705971126 -0.00209480755455 9
-1 2 0.0127631958466 0.0139568345324 -0.170545857578 -0.00277296206205 -0.00392814032059 9
-1 3 -0.0147069583669 0.0234341096485 0.379176880403 -0.0161235976654 -0.0138656237821 10
1 4 -0.0131959374305 0.0264900662252 -0.181284767203 0.00183061712789 0.00116680308637 10
-1 5 0.00808883006103 0.0157273918742 -0.370023663697 0.0101483146469 0.0103820660152 10
-1 1 0.00176172649196 0.0196220930233 -0.81185372005 -0.00467361048756 -0.00244325682409 10
1 2 -0.0215206958608 0.0251367736212 0.520585212502 -0.0158715680015 -0.0154331785822 10
-1 3 0.00470184342115 0.0393596710236 0.0713824561404 0.018661367456 0.0157958523193 10
-1 4 -0.00374559892127 0.0364920541495 -0.0549928926795 -0.0206128350014 -0.0218770540008 10
-1 5 -0.0375408052231 0.0349191826776 0.272382512013 -0.0238761154659 -0.0129783010816 10
-1 1 -0.0318389606223 0.028729281768 0.0375769892785 -0.0148516966248 -0.0164680272053 10
1 2 -0.0133279154815 0.0258426966292 -0.150996538966 0.00319599164453 0.0028217497487 10
1 3 -0.01026272578 0.0660814046289 0.497276087165 -0.00281117447786 -0.00459129473798 10
1 4 0.0144036251821 0.0470809792844 -0.255060240964 0.00049082489407 0.00331608818447 10
1 5 0.0343803719331 0.025641025641 -0.0151663405088 0.0096396802585 0.0109339400877 10
1 1 0.00736833940898 0.0159122508883 -0.533167690216 0.0133524247753 0.0094064578367 10
-1 2 0.0178258551078 0.0307992788462 -0.32375574035 0.0233986803877 0.0192374913589 10
1 3 0.000609059763989 0.0225597834261 -0.363686370753 -0.00835757555016 -0.00864144337562 10
1 4 0.00144442755055 0.0185240963855 -0.324868258773 0.0157070061692 0.0124508910965 10
0 5 0.0129811660539 0.0235539654144 -0.281833860305 0.00689828981292 0.00609662674908 10
1 1 0.00448196011055 0.0152955152955 0.0665414542528 0.000492651468035 -0.00174153778222 10
-1 2 0.0143572375202 0.0191212961611 0.23591819999 0.0171680589971 0.0131230585972 10
1 3 0.00235052152196 0.0187472751054 0.0502823208723 -0.00331045033995 -0.0020967181262 10
1 4 -0.00250368188512 0.0201136860516 -0.0862944162437 0.00370334680934 0.00573564066554 10
