1 4 0.0113137424373 0.0181989870375 -0.130554915957 -0.000162135623023 -0.000992814600532 6
-1 5 -0.00223488851544 0.0104678634866 0.221265913574 0.00429292871874 0.00271610860597 6
1 1 -0.000415966168085 0.00831651051642 -0.702640818196 0.00232522265425 0.000802387414117 6
0 2 0.00607240372441 0.0132614647502 0.0926592797784 0.0113195698249 0.00695516082262 7
1 3 0.00403194674399 0.00862599070784 -0.370669197912 -0.00020638306941 -0.000559600821256 7
-1 4 0.00204609273337 0.00699133348148 -0.479219320416 0.00628632189981 0.00523177973369 7
-1 1 -0.0017752849461 0.0116637961905 0.329189036451 -0.00772768014593 -0.00610981459873 7
1 2 -0.0150250272035 0.023104929857 0.442472299533 -0.0136788220774 -0.00820186181831 7
-1 3 -0.000949758639318 0.0127271466223 -0.7098859657 0.0062389257371 0.0045451283744 7
1 4 -0.00936667223683 0.0200835949288 0.176866223208 -0.00519312133206 -0.00471169637892 7
1 5 0.0122318845616 0.0162348282689 0.163420515674 0.00436871106038 0.00111335906046 7
0 1 0.0140303391094 0.0122690999812 0.125310978908 0.00561433377924 0.00470200112198 7
-1 2 0.00260567952705 0.0157733014681 -0.142345236624 -0.00544109555542 -0.0029430864307 7
-1 3 0.000119590658261 0.0105370496261 -0.161702433073 0.00216449727404 0.0032649922137 7
1 4 -0.0150876645336 0.0213084562557 0.536848053718 -0.0143281119298 -0.0119157818007 7
-1 5 0.0293077907212 0.0247989276139 0.248526179057 0.0155003779204 0.0107528681328 7
1 1 -0.00580755490087 0.0154273216689 -0.946608315098 -0.00168372997039 -0.0024442072193 7
1 2 0.00357667065949 0.01509213708 -0.213632339923 0.00702869376708 0.00530353600854 7
-1 3 0.00315335390722 0.00894873295977 -0.377866319727 0.00395198605181 0.00179909188695 7
-1 4 0.000495881660783 0.0128940783987 -0.191320352611 -0.000355536871857 0.000497596220172 7
1 5 -0.00880093605331 0.00816071368229 -0.110119367674 -0.00506791682773 -0.00544741349499 7
-1 1 -0.000636310417674 0.0130801687764 0.0550757036886 -0.00104614041679 -0.000580041684514 7
1 2 -0.00367008413093 0.0104799050365 0.268979349279 -0.00049744524726 -0.00378019980438 7
-1 3 -0.000332206104074 0.00932994062765 -0.328006313505 0.00452620493401 0.000680731272449 7
-1 4 -0.0188942891859 0.023387304035 0.516595135908 -0.0213123345165 -0.0205641030415 7
1 5 -0.0138411044726 0.0227619973609 -0.0754397661419 -0.00393554256727 -0.00318489964371 8
-1 1 0.00500792337527 0.0195533153733 -0.369888998173 0.00712837229036 0.00756980079215 8
1 2 -0.00622841637889 0.0163816916675 0.0798965740142 -0.00713327390853 -0.00889398719616 8
-1 3 -0.00617825643753 0.0187489048537 -0.162546028406 0.000507456860426 -5.21668690184e-05 8
1 4 0.00283729316928 0.0154240291986 -0.201101182417 -0.00463209664657 -0.0050963624546 8
-1 5 0.000856640731942 0.0173608066637 0.256792111089 0.00822027500057 0.0107544665925 8
-1 1 0.00486874599032 0.00787042717664 -0.230559683011 0.00691381923191 0.00443169600426 8
1 2 -0.00942115768463 0.00887082523414 0.212251268045 -0.00275217861821 -0.00248874667479 8
0 3 0.0129937220359 0.0160869565217 -0.0694763196328 0.0101214894466 0.00685533801123 8
-1 4 0.00759451873865 0.0121474303513 -0.463064713065 0.00423759263418 0.00419332574394 8
1 5 0.000442962113711 0.015292208913 0.351287128713 0.00267193438643 2.65637859287e-05 8
1 1 0.00598306094434 0.0145592034354 -0.183039200375 0.00962223094685 0.0089859481482 8
-1 2 0.0115969484409 0.00568665508905 -0.312090163934 0.00424074159969 0.0046028367882 8
-1 3 -0.0012731016687 0.00703937276291 0.0560015475384 -0.000227549884237 0.00201221498178 8
-1 4 -0.00272449215638 0.00574850299401 -0.133289488107 0.00124004324706 0.00251179657483 8
-1 5 -0.000891823521845 0.00786002323833 -0.159359512009 0.00142115874013 -0.00140822593928 8
-1 1 -0.00105586649727 0.0102564102564 0.420416881491 0.00412520434024 0.00464753037015 8
-1 2 -0.00500379598316 0.00897215537986 0.169704011742 0.00290768907637 0.00190482571576 8
-1 3 -0.00944899718707 0.0145032757697 0.0373815270501 -0.000223213308765 -5.00177421426e-05 8
1 4 -0.00835118901261 0.0107283035325 -0.317434465643 -0.00261535423569 -0.00198245435698 8
1 5 0.00364851740702 0.00868820362212 -0.193005181347 0.00492765710318 0.00392204326775 8
1 2 0.00543866061017 0.0114912690584 0.313385426593 0.00389718563174 0.000498954314143 9
1 3 0.00756515881652 0.0137052093518 -0.298976728833 -0.00560517521913 -0.00147314075495 9
1 4 0.00347682404172 0.0115699658703 0.166689588777 -0.00225106251466 -0.0020406254517 9
1 5 0.00690562877117 0.00784246867275 0.106701885865 0.00449715245805 0.00471737143588 9
-1 1 0.00532168117519 0.00924345607246 -0.140704926074 0.00204473149562 -0.00227877161205 9
1 2 -0.00547905394432 0.0152801358234 -0.111708343071 -0.00878678643057 -0.00695790146959 9
-1 3 -0.00455950540958 0.0112425021422 -0.31702062173 0.00746317469454 0.00361765217589 9
-1 4 -0.00248771207961 0.00953919664495 0.19955654102 0.00115205115194 0.00144930683478 9
-1 5 -0.00440075392091 0.0123444054742 0.237651036123 -0.00530037656537 -0.00670629325098 9
1 1 -0.00923178946634 0.0117227585007 -0.00257343710771 -0.0107769589944 -0.00297965767542 9
1 2 0.00578636430672 0.0152020636285 -0.0791844476055 0.00743724685685 0.0070922254348 9
1 3 0.0103624718831 0.0148760893246 0.125518303519 0.00206698975711 0.00150987300999 9
1 4 0.00976816547221 0.00770091936086 -0.171872830765 0.00680101797567 0.00438928936234 9
-1 5 0.00952356893851 0.0117019849785 0.613407041649 -0.00297830249859 -0.00160839740847 9
-1 1 -0.00540979859294 0.0176614193114 -1.21164460799 -0.0115069715462 -0.0100678919878 9
1 2 -0.0113101251734 0.00996847576042 -0.148221343874 -0.0042140843571 -0.00629257077166 9
-1 3 0.00125700115439 0.0154503671794 0.148543576651 0.0102146548356 0.00766083742075 9
1 4 -0.00588331426704 0.0234701860608 0.102722965585 -0.0198063468965 -0.0159774417935 9
-1 5 -0.00819487321794 0.00792403970652 -0.334097381399 0.0100704979179 0.00853934779205 9
1 1 -0.00439853324159 0.0121413376226 -0.125733051841 -0.00140705971126 -0.00209480755455 9
-1 2 0.00535394051755 0.0120720876089 0.209237618253 -0.00277296206205 -0.00392814032059 9
1 3 -0.00874785891565 0.0183004951695 -0.121956295525 -0.0161235976654 -0.0138656237821 10
1 4 -0.00605772865947 0.0150198457799 -0.226599727706 0.00183061712789 0.00116680308637 10
1 5 0.0095268781622 0.00817712483975 -0.0321447391533 0.0101483146469 0.0103820660152 10
-1 1 0.00676382822298 0.0112908777969 0.060018162305 -0.00467361048756 -0.00244325682409 10
1 2 -0.0158240638234 0.0200427625289 0.364513928965 -0.0158715680015 -0.0154331785822 10
-1 3 -6.15076401273e-05 0.0285599776957 0.0399415734865 0.018661367456 0.0157958523193 10
-1 4 -0.00530890588838 0.0217501618576 0.211485761944 -0.0206128350014 -0.0218770540008 10
-1 5 -0.0270819535297 0.0373011519473 0.180771107857 -0.0238761154659 -0.0129783010816 10
1 1 -0.0222685958078 0.0298453139217 -0.193777674202 -0.0148516966248 -0.0164680272053 10
-1 2 -0.00126295457078 0.0256218132641 -0.161561019626 0.00319599164453 0.0028217497487 10
-1 3 -0.0148910502903 0.0272147147147 0.402431791222 -0.00281117447786 -0.00459129473798 10
-1 4 -0.0167990723615 0.0272557278583 -0.00292018170019 0.00049082489407 0.00331608818447 10
1 5 -0.00490167754858 0.0422803118762 0.330509395026 0.0096396802585 0.0109339400877 10
1 1 -0.00789098215066 0.0261806194419 -1.12436548223 0.0133524247753 0.0094064578367 10
1 2 0.0203854601466 0.0145788644431 -0.116099403408 0.0233986803877 0.0192374913589 10
1 3 0.010229625447 0.0203779177473 0.19970459932 -0.00835757555016 -0.00864144337562 10
-1 4 0.0191082802548 0.0207777493513 -0.242870560109 0.0157070061692 0.0124508910965 10
1 5 0.000774807681664 0.0166825723095 -0.190425369721 0.00689828981292 0.00609662674908 10
1 1 -0.00588235294118 0.0135559596628 -0.664579984773 0.000492651468035 -0.00174153778222 10
0 2 0.012913270446 0.013406681482 0.0673767258383 0.0171680589971 0.0131230585972 10
1 3 0.00675866209418 0.0130099785272 0.282154386362 -0.00331045033995 -0.0020967181262 10
1 4 -6.36792023724e-05 0.0168053545586 -0.216465725112 0.00370334680934 0.00573564066554 10
