1 2 0.000539665407447 0.0405904059041 0.42511557277 -0.0140415020731 -0.0100868971363 5
1 3 -0.0147864184009 0.0190010857763 -0.416087104457 -0.0032180584954 0.00438840226652 5
-1 4 0.00490463215259 0.03618946248 0.320820469209 -0.00399111440207 -0.00304785003488 5
1 5 -0.0197277021395 0.0220872446162 0.1979567477 0.0050026155059 0.0021845040144 5
-1 1 0.0185437687483 0.0290010741139 -0.79930366576 0.0173726911623 0.011473395098 5
-1 2 -0.00163889647637 0.0220075147611 -0.356176279036 -0.00331463353809 -0.000909881854804 5
-1 3 -0.00604561692773 0.0147058823529 -0.0316536020903 -0.00720377112785 -0.00564033192918 5
-1 4 -0.00915141430948 0.0187224669604 0.342366890051 -0.00770158922072 -0.00897097332003 5
1 5 -0.00670016750419 0.0127142067441 -0.147682772221 0.00520707281835 0.00375453836999 5
-1 1 0.0237121831562 0.0305793991416 0.211388706829 0.00853650555891 0.00453133597736 5
0 2 0.000272479564033 0.0194489465154 -0.405448868072 -0.00705901305625 -0.00750489504558 5
1 3 -0.00410396716826 0.0184082295615 -0.182214182879 0.00838670326319 0.00759669996267 5
1 4 -0.000821467688938 0.0119435396308 -0.662360774447 0.00548823639856 0.00336683018082 5
1 5 0.0105662422108 0.0145317545748 0.28628679047 0.00751825811492 0.00490620418913 5
1 2 0.0136290753608 0.0148777895855 0.128882106066 0.0120979828042 0.00667955981642 5
-1 3 0.0118827567996 0.0204188481675 0.0667450016913 -0.00283781608869 -0.00142907210166 5
1 4 0.00131856540084 0.0115002613696 -0.307137371716 0.0053837733495 0.00506959379806 5
-1 5 0.000790513833992 0.010498687664 0.281205044997 -0.00125629917362 0.000754852359036 5
-1 1 0.00131578947368 0.0208550573514 -0.317509641873 -0.00127914660625 0.000622758278928 6
1 2 -0.00422832980973 0.0205263157895 0.253737480059 -0.000736877904999 -0.00066248762136 6
1 3 -0.00397983550013 0.0115667718191 -0.508422436677 0.0041301709458 0.00255592119292 6
1 4 0.00475310271983 0.0115667718191 0.145525077373 0.0103788670532 0.00767748249789 6
1 5 0.00551470588235 0.0114583333333 -0.171646424757 0.00582450131902 0.00504988418274 6
1 1 -0.000525486074619 0.0182007280291 0.349169145222 0.0034223197978 0.00172677025356 6
1 2 0.00183582480986 0.0176715176715 -0.13716407485 0.00040571692024 -0.000553994123602 6
1 3 0.00909563409563 0.0190231362468 0.182625418814 -0.00140122301145 -0.00358573526494 6
1 4 0.0113052415211 0.0193778684345 0.210352723433 -0.00798114309515 -0.00695510374766 6
-1 5 0.00866021395823 0.0192600101368 -0.479679792146 0.00302042615383 0.00307407887214 6
1 1 -0.00847675314667 0.0152983171851 -0.147175511026 0.00241836569392 0.00111063490079 6
-1 2 0.00460240347737 0.0147282884713 -0.260215217502 0.00371896348591 0.00318406010823 6
-1 3 0.00102171136654 0.015243902439 0.26876252691 0.00587002961374 0.00704791639381 6
-1 4 -0.0203283815481 0.0170719089498 0.545849908974 -0.000805169601751 0.00137763632228 6
-1 5 -0.00655823714586 0.0249221183801 -0.343889813902 0.00199402935871 0.00183683421359 6
-1 1 -0.0195239368815 0.0138888888889 0.147397392564 0.000146497340158 0.000132453382168 6
1 2 -0.0078167115903 0.0260223048327 -0.501921821742 -0.0042134540899 -0.00451168124844 6
-1 3 -0.000539374325782 0.0171858216971 -0.280196824807 0.00671497981625 0.00317587392996 6
1 4 -0.00297538544766 0.0171858216971 0.161489716163 -0.000162135623023 -0.000992814600532 6
1 5 -0.0068082788671 0.0140616549486 0.151614820686 0.00429292871874 0.00271610860597 6
1 1 0.00352781546811 0.0150618612157 -0.677561602553 0.00232522265425 0.000802387414117 6
-1 2 0.0112691172525 0.0212089077413 0.437972476493 0.0113195698249 0.00695516082262 7
1 3 0.00240899357602 0.0101279317697 -0.791459360568 -0.00020638306941 -0.000559600821256 7
-1 4 0.0 0.0206349206349 -0.309674780119 0.00628632189981 0.00523177973369 7
-1 1 0.00585417775412 0.0116463737427 -0.0736964296919 -0.00772768014593 -0.00610981459873 7
1 2 -0.0102150537634 0.0192205018687 0.425538433811 -0.0136788220774 -0.00820186181831 7
-1 3 0.016393442623 0.0323084940073 0.427499819433 0.0062389257371 0.0045451283744 7
1 4 -0.00158898305085 0.0256678889471 -0.455712933896 -0.00519312133206 -0.00471169637892 7
1 5 0.00840336134454 0.00784929356358 -0.392911689018 0.00436871106038 0.00111335906046 7
1 1 0.00884955752212 0.0144777662875 0.298742645872 0.00561433377924 0.00470200112198 7
-1 2 0.00697854742828 0.0118434603502 0.310550273113 -0.00544109555542 -0.0029430864307 7
-1 3 0.00283505154639 0.0183673469388 -0.236801281089 0.00216449727404 0.0032649922137 7
-1 4 -0.0096278948738 0.0189743589744 0.0157127376613 -0.0143281119298 -0.0119157818007 7
1 5 -0.0291912158543 0.0335958005249 0.427927356749 0.0155003779204 0.0107528681328 7
-1 1 -0.0113759479957 0.0165952890792 -1.33319636429 -0.00168372997039 -0.0024442072193 7
-1 2 0.00645855758881 0.0191591271953 0.185572392375 0.00702869376708 0.00530353600854 7
1 3 -0.0164113785558 0.0232558139535 -0.00492345772014 0.00395198605181 0.00179909188695 7
-1 4 -0.00744006613392 0.0137136588042 -0.16802840802 -0.000355536871857 0.000497596220172 7
-1 5 -0.0125558035714 0.0182421227197 0.0434220612328 -0.00506791682773 -0.00544741349499 7
1 1 -0.00702444506884 0.0251818690543 0.194398701991 -0.00104614041679 -0.000580041684514 7
1 2 -0.00225288651084 0.0166481687014 -0.51557080726 -0.00049744524726 -0.00378019980438 7
-1 3 0.0127884348068 0.0159955874242 0.114597211842 0.00452620493401 0.000680731272449 7
1 4 -0.0172511312217 0.0294444444444 0.387419130089 -0.0213123345165 -0.0205641030415 7
-1 5 -0.0048309178744 0.0196739741428 -0.827690964327 -0.00393554256727 -0.00318489964371 8
0 1 0.00368063420159 0.0145903479237 0.0903509788023 0.00712837229036 0.00756980079215 8
-1 2 -0.00170164492343 0.0262276785714 0.189215659967 -0.00713327390853 -0.00889398719616 8
-1 3 -0.00227401932916 0.025195968645 -0.334204496635 0.000507456860426 -5.21668690184e-05 8
1 4 0.00198581560284 0.0339832869081 0.451905341235 -0.00463209664657 -0.0050963624546 8
-1 5 0.0529285330467 0.0460732984293 0.544141654032 0.00822027500057 0.0107544665925 8
0 1 0.0184599156118 0.0130890052356 -1.59514137147 0.00691381923191 0.00443169600426 8
1 2 -0.00344006350886 0.0163157894737 -0.163672708609 -0.00275217861821 -0.00248874667479 8
-1 3 0.00395361096468 0.018779342723 -0.154156728866 0.0101214894466 0.00685533801123 8
1 4 -0.00158394931362 0.0188679245283 -0.00235944873277 0.00423759263418 0.00419332574394 8
1 5 0.000527704485488 0.0245430809399 0.307748055685 0.00267193438643 2.65637859287e-05 8
1 1 0.0135346173868 0.0201863354037 -0.301750235852 0.00962223094685 0.0089859481482 8
-1 2 0.00440528634361 0.0164355418593 -0.144268106018 0.00424074159969 0.0046028367882 8
-1 3 -0.00103761348898 0.00979886539453 -0.120974587751 -0.000227549884237 0.00201221498178 8
0 4 -0.00731643585054 0.0134715025907 0.188155251543 0.00124004324706 0.00251179657483 8
1 5 -0.00367164961972 0.0161122661123 -0.0858675922683 0.00142115874013 -0.00140822593928 8
1 1 0.00365821792527 0.0114048729912 -0.63791889425 0.00412520434024 0.00464753037015 8
-1 2 0.00880600880601 0.0205233453053 0.431159044045 0.00290768907637 0.00190482571576 8
1 3 -0.00129668049793 0.0143737166324 -0.473646240955 -0.000223213308765 -5.00177421426e-05 8
1 4 0.000518403317781 0.0154400411734 -0.0181854605351 -0.00261535423569 -0.00198245435698 8
1 5 0.00848111025443 0.0123140071832 0.135755920205 0.00492765710318 0.00392204326775 8
1 2 0.00230769230769 0.00923076923077 -0.0794036421022 0.00389718563174 0.000498954314143 9
1 3 0.0071283095723 0.0141772151899 0.257538850518 -0.00560517521913 -0.00147314075495 9
-1 4 0.0100806451613 0.0253101736973 0.472470274403 -0.00225106251466 -0.0020406254517 9
-1 5 0.00750375187594 0.0129353233831 -0.937933425798 0.00449715245805 0.00471737143588 9
-1 1 -0.00603925515853 0.0140070035018 0.205131417404 0.00204473149562 -0.00227877161205 9
1 2 -0.0127420998981 0.0156328794755 -0.607791004492 -0.00878678643057 -0.00695790146959 9
-1 3 0.000509424350484 0.0127032520325 -0.152062932195 0.00746317469454 0.00361765217589 9
-1 4 -0.00977366255144 0.0174002047083 0.312476068922 0.00115205115194 0.00144930683478 9
-1 5 -0.00595084087969 0.0220174091142 0.0450071609227 -0.00530037656537 -0.00670629325098 9
1 1 -0.0160357518402 0.0223841749089 0.10748184612 -0.0107769589944 -0.00297965767542 9
0 2 -0.00237154150198 0.0254677754678 -0.337443619962 0.00743724685685 0.0070922254348 9
1 3 0.00758368200837 0.0170719089498 -0.267029219283 0.00206698975711 0.00150987300999 9
-1 4 0.012141565487 0.0128468653649 0.209559024426 0.00680101797567 0.00438928936234 9
-1 5 -0.00336962156558 0.0240778688525 0.634794351057 -0.00297830249859 -0.00160839740847 9
-1 1 -0.00573514077164 0.0308166409861 -1.71518621537 -0.0115069715462 -0.0100678919878 9
1 2 -0.0202127659574 0.0157728706625 -0.129088832694 -0.0042140843571 -0.00629257077166 9
-1 3 0.00318133616119 0.0105374077977 -0.229034036794 0.0102146548356 0.00766083742075 9
1 4 -0.00828655439722 0.0253298153034 0.465245945584 -0.0198063468965 -0.0159774417935 9
-1 5 -0.0078125 0.0107009095773 -0.237374993781 0.0100704979179 0.00853934779205 9
-1 1 -0.00541711809317 0.0230563002681 -0.156555097343 -0.00140705971126 -0.00209480755455 9
-1 2 -0.000813228517213 0.018837459634 0.247702053361 -0.00277296206205 -0.00392814032059 9
-1 3 -0.00380952380952 0.0209564750134 0.210191010212 -0.0161235976654 -0.0138656237821 10
1 4 -0.00878396925611 0.0305510092744 -0.214466636216 0.00183061712789 0.00116680308637 10
-1 5 0.00273747604708 0.0172506738544 -0.208480388057 0.0101483146469 0.0103820660152 10
-1 1 -0.00302031850632 0.0243902439024 -0.201515334218 -0.00467361048756 -0.00244325682409 10
1 2 -0.0125104253545 0.0170142700329 0.340726607838 -0.0158715680015 -0.0154331785822 10
-1 3 0.00552944429085 0.0316076294278 -0.160370831604 0.018661367456 0.0157958523193 10
-1 4 -0.00221668052092 0.0241758241758 0.152412723648 -0.0206128350014 -0.0218770540008 10
-1 5 -0.0424610051993 0.0555243970836 0.556021614867 -0.0238761154659 -0.0129783010816 10
1 1 -0.0257777777778 0.0306358381503 -0.738750792198 -0.0148516966248 -0.0164680272053 10
1 2 0.0131578947368 0.0413597733711 -0.0557803621688 0.00319599164453 0.0028217497487 10
0 3 0.00494617398894 0.0405019965773 0.0687588396451 -0.00281117447786 -0.00459129473798 10
-1 4 0.00607287449393 0.0317280453258 -0.151835860513 0.00049082489407 0.00331608818447 10
1 5 0.0142531356899 0.028555431131 -0.207762902627 0.0096396802585 0.0109339400877 10
1 1 -0.00257216347528 0.024252679075 -0.451142081303 0.0133524247753 0.0094064578367 10
-1 2 0.0285952248751 0.0376226826609 0.429391726385 0.0233986803877 0.0192374913589 10
1 3 0.00442233278054 0.025068119891 -0.465863923311 -0.00835757555016 -0.00864144337562 10
1 4 0.00849547821321 0.0190010857763 -0.11673100953 0.0157070061692 0.0124508910965 10
0 5 0.0105748373102 0.0161377084454 -0.0205561582824 0.00689828981292 0.00609662674908 10
1 1 0.0021645021645 0.015625 -0.448432718551 0.000492651468035 -0.00174153778222 10
-1 2 0.010971367407 0.0279683377309 0.246588430782 0.0171680589971 0.0131230585972 10
-1 3 0.0077004779607 0.0168776371308 -0.143994297256 -0.00331045033995 -0.0020967181262 10
1 4 -0.00560747663551 0.0207006369427 0.0112768706684 0.00370334680934 0.00573564066554 10
