1 4 -0.00150765731214 0.0122789526158 -0.571199473663 -0.00399111440207 -0.00304785003488 5
1 5 0.00261172373767 0.0116480402959 -0.0753006720906 0.0050026155059 0.0021845040144 5
-1 1 0.0120670332821 0.0107760853798 0.401281304601 0.0173726911623 0.011473395098 5
-1 2 0.0033508234194 0.00657928819355 -0.6964879188 -0.00331463353809 -0.000909881854804 5
-1 3 -0.0114284213015 0.0198968696286 0.576006855184 -0.00720377112785 -0.00564033192918 5
1 4 -0.0135808057945 0.0153374233129 -0.249702536766 -0.00770158922072 -0.00897097332003 5
0 5 -0.00589290975812 0.00789712395283 -0.0639827826307 0.00520707281835 0.00375453836999 5
-1 1 0.000749444608014 0.00582482765992 -0.207539670407 0.00853650555891 0.00453133597736 5
1 2 -0.00665517055559 0.0107123727906 -0.0806872625145 -0.00705901305625 -0.00750489504558 5
-1 3 0.00295508274232 0.0118080786493 -0.0128848728246 0.00838670326319 0.00759669996267 5
1 4 -0.000295595625185 0.00761598283722 -0.347159603246 0.00548823639856 0.00336683018082 5
-1 5 -0.000941416967024 0.0044590093478 0.13457411526 0.00751825811492 0.00490620418913 5
-1 2 -0.00595270306835 0.00926474548882 0.465371938754 0.0120979828042 0.00667955981642 5
1 3 -0.00549570138209 0.0104932929468 -0.28810189166 -0.00283781608869 -0.00142907210166 5
1 4 -0.000435492651062 0.00788986832082 -0.348454654154 0.0053837733495 0.00506959379806 5
1 5 0.000924566269647 0.0112694370699 0.402683692241 -0.00125629917362 0.000754852359036 5
-1 1 0.00731542718316 0.00864290315654 -0.443680674895 -0.00127914660625 0.000622758278928 6
0 2 -0.00143274221453 0.0088285960379 -0.271502920027 -0.000736877904999 -0.00066248762136 6
1 3 -0.00189588863009 0.00674036128336 -0.0590289464827 0.0041301709458 0.00255592119292 6
1 4 0.00383121087848 0.0116610242356 0.166678353552 0.0103788670532 0.00767748249789 6
0 5 0.00590065443622 0.00932587263523 0.134831801498 0.00582450131902 0.00504988418274 6
-1 1 -0.0010739984964 0.00895331485824 -0.20829057323 0.0034223197978 0.00172677025356 6
-1 2 -0.00526329995411 0.0128879819568 0.343329562685 0.00040571692024 -0.000553994123602 6
-1 3 -0.012655113978 0.0118892508143 -0.0229460570697 -0.00140122301145 -0.00358573526494 6
1 4 -0.00593896068188 0.00898384004382 0.0821639210901 -0.00798114309515 -0.00695510374766 6
-1 5 0.00235900811938 0.00808743169399 -0.595507643496 0.00302042615383 0.00307407887214 6
0 1 0.000520904729267 0.00804553664277 0.220066362972 0.00241836569392 0.00111063490079 6
1 2 -0.00162016695958 0.00683770034462 -0.445081067902 0.00371896348591 0.00318406010823 6
-1 3 0.00404769718849 0.00991231414411 0.374103464062 0.00587002961374 0.00704791639381 6
-1 4 0.003542813539 0.0114381742289 -0.107206217792 -0.000805169601751 0.00137763632228 6
1 5 -0.0076893502499 0.0069524278754 0.667711569413 0.00199402935871 0.00183683421359 6
-1 1 -0.000219743998242 0.00685871056241 -2.30686635517 0.000146497340158 0.000132453382168 6
0 2 -0.00463601744026 0.0128415300546 0.166098983331 -0.0042134540899 -0.00451168124844 6
-1 3 -0.00390614178464 0.00502845775543 -0.402707398292 0.00671497981625 0.00317587392996 6
1 4 0.000747425534271 0.0115785411038 0.152125210987 -0.000162135623023 -0.000992814600532 6
-1 5 0.000663937147283 0.0153458292228 0.28783739482 0.00429292871874 0.00271610860597 6
1 1 0.0030888030888 0.00917935469686 -0.083266253137 0.00232522265425 0.000802387414117 6
1 2 0.0148077706833 0.0297431515993 0.36418238473 0.0113195698249 0.00695516082262 7
0 3 0.0178261681744 0.014921424414 -0.304358924013 -0.00020638306941 -0.000559600821256 7
-1 4 0.00581025151226 0.00773264127959 -1.10246036988 0.00628632189981 0.00523177973369 7
-1 1 -0.00338080660189 0.00440856217135 0.181262040761 -0.00772768014593 -0.00610981459873 7
1 2 -0.00208072131672 0.00909187579753 0.0562661478103 -0.0136788220774 -0.00820186181831 7
-1 3 0.0032704068067 0.0106405505558 0.0527254048828 0.0062389257371 0.0045451283744 7
1 4 -0.00523868070776 0.00978463174688 -0.0414752344389 -0.00519312133206 -0.00471169637892 7
1 5 0.00423176216964 0.00870719405362 -0.322705515088 0.00436871106038 0.00111335906046 7
-1 1 0.00708226526783 0.0100294055871 0.46624158539 0.00561433377924 0.00470200112198 7
1 2 -0.00100521122662 0.00983796296296 0.0747425329414 -0.00544109555542 -0.0029430864307 7
0 3 0.0170826833073 0.0134464211833 0.377326370222 0.00216449727404 0.0032649922137 7
0 4 0.000649603741718 0.0201582036234 0.11943915332 -0.0143281119298 -0.0119157818007 7
-1 5 -0.00101440982157 0.0177832919768 -0.08643955721 0.0155003779204 0.0107528681328 7
1 1 -0.00604474682716 0.0127803860198 -0.965723088773 -0.00168372997039 -0.0024442072193 7
-1 2 0.00915266542211 0.016228430567 0.143952194519 0.00702869376708 0.00530353600854 7
1 3 0.00531283850003 0.00682401231401 -0.353998102784 0.00395198605181 0.00179909188695 7
-1 4 0.0037256866826 0.00955934975974 0.0078888366042 -0.000355536871857 0.000497596220172 7
1 5 0.00130869899923 0.0107708014293 -0.0699857836749 -0.00506791682773 -0.00544741349499 7
-1 1 0.000974159146842 0.0140020366599 -0.0413274117937 -0.00104614041679 -0.000580041684514 7
-1 2 -0.00053864108549 0.00689162284956 0.00664808063478 -0.00049744524726 -0.00378019980438 7
-1 3 -0.00172147995889 0.0157661105158 0.172346467874 0.00452620493401 0.000680731272449 7
-1 4 -0.0121973420717 0.0141540995419 0.0626737967914 -0.0213123345165 -0.0205641030415 7
1 5 -0.0128012643224 0.0137859007833 0.187913763487 -0.00393554256727 -0.00318489964371 8
-1 1 -0.00174147075121 0.00710713345617 -1.43713250858 0.00712837229036 0.00756980079215 8
-1 2 -0.00835439670081 0.0145877378436 0.357326400435 -0.00713327390853 -0.00889398719616 8
-1 3 -0.0121724611532 0.0130565068493 0.140135170263 0.000507456860426 -5.21668690184e-05 8
1 4 -0.00105138297299 0.0166059567174 -0.420290925201 -0.00463209664657 -0.0050963624546 8
1 5 0.000242567986416 0.0165532758344 0.0262088801007 0.00822027500057 0.0107544665925 8
0 1 0.0113248774249 0.0110426842217 -0.100625197847 0.00691381923191 0.00443169600426 8
1 2 -0.00130739881 0.00996343208437 -0.359733132465 -0.00275217861821 -0.00248874667479 8
0 3 0.00308551669105 0.00588921901528 -0.0342793544797 0.0101214894466 0.00685533801123 8
-1 4 -0.00133173525103 0.00658978583196 0.0686706400622 0.00423759263418 0.00419332574394 8
1 5 -0.000586307065 0.0110652265989 0.314516129032 0.00267193438643 2.65637859287e-05 8
1 1 0.005907910772 0.0108002739582 -0.16299632277 0.00962223094685 0.0089859481482 8
0 2 0.00697166609666 0.00467805519054 -0.186363413558 0.00424074159969 0.0046028367882 8
1 3 -0.000394778397726 0.00598770943852 0.0631429096253 -0.000227549884237 0.00201221498178 8
-1 4 0.00567869573182 0.00817410319154 0.127738834368 0.00124004324706 0.00251179657483 8
1 5 -0.00249226087413 0.00828642901814 -0.286656702572 0.00142115874013 -0.00140822593928 8
1 1 0.00358123121161 0.0057348417705 -0.125725226271 0.00412520434024 0.00464753037015 8
-1 2 0.00380198432333 0.0129695654421 0.457202242237 0.00290768907637 0.00190482571576 8
-1 3 0.00329630398671 0.0132385514861 -0.44982193407 -0.000223213308765 -5.00177421426e-05 8
1 4 -0.00472005632774 0.00852834113365 -0.456637403565 -0.00261535423569 -0.00198245435698 8
-1 5 0.00288626553643 0.00835278858625 0.483192410806 0.00492765710318 0.00392204326775 8
1 2 -0.0008848636269 0.0105715914391 -0.085718550584 0.00389718563174 0.000498954314143 9
-1 3 0.000260186293386 0.00564913189946 -0.470100943603 -0.00560517521913 -0.00147314075495 9
1 4 -0.00515207783037 0.0136488660543 0.363769633508 -0.00225106251466 -0.0020406254517 9
-1 5 -0.0016765776858 0.00865710560626 -0.267586939209 0.00449715245805 0.00471737143588 9
0 1 -0.00220536112788 0.00883891213389 0.104587592108 0.00204473149562 -0.00227877161205 9
1 2 -0.00147240554256 0.00503302925448 -0.0501747378932 -0.00878678643057 -0.00695790146959 9
0 3 0.00348477702667 0.0106687483737 0.130390738061 0.00746317469454 0.00361765217589 9
-1 4 0.00297805642633 0.0137981118373 -0.202523384816 0.00115205115194 0.00144930683478 9
1 5 -0.000130633572828 0.005375782881 0.207687004481 -0.00530037656537 -0.00670629325098 9
1 1 0.00125251154659 0.00992259338147 -0.180996580362 -0.0107769589944 -0.00297965767542 9
0 2 0.0025506884256 0.0142067469133 0.0410306461058 0.00743724685685 0.0070922254348 9
1 3 0.00468887622403 0.00692005783929 0.202223744861 0.00206698975711 0.00150987300999 9
1 4 0.00134526827754 0.00731468603513 -0.083521749401 0.00680101797567 0.00438928936234 9
-1 5 0.00514747516343 0.00928205128205 0.6652394939 -0.00297830249859 -0.00160839740847 9
-1 1 -0.00442054649329 0.00777789224271 -1.66787221218 -0.0115069715462 -0.0100678919878 9
1 2 -0.00640008325312 0.00802817630911 -0.0049064146829 -0.0042140843571 -0.00629257077166 9
-1 3 -0.00276538571913 0.0133541179527 -0.0711088042561 0.0102146548356 0.00766083742075 9
1 4 -0.0059045819556 0.0183376623377 0.257455316279 -0.0198063468965 -0.0159774417935 9
-1 5 -0.00546188553788 0.00903693584826 -0.664621676892 0.0100704979179 0.00853934779205 9
1 1 -0.0022213407378 0.00968624973679 -0.0674570902709 -0.00140705971126 -0.00209480755455 9
-1 2 0.00347853585264 0.00890751899397 0.20333492464 -0.00277296206205 -0.00392814032059 9
-1 3 -0.00633817757505 0.0189600840336 0.212344220026 -0.0161235976654 -0.0138656237821 10
1 4 -0.00670101716635 0.00820108637768 -0.630765187683 0.00183061712789 0.00116680308637 10
1 5 0.00586549179893 0.00955800813223 0.256682402735 0.0101483146469 0.0103820660152 10
-1 1 0.00514878673461 0.011420189638 -0.462967373184 -0.00467361048756 -0.00244325682409 10
1 2 -0.0140569776159 0.0137146502233 0.298131247284 -0.0158715680015 -0.0154331785822 10
-1 3 0.00492899581701 0.0210443037975 -0.00217770034843 0.018661367456 0.0157958523193 10
-1 4 0.000559194759546 0.0179947229551 -0.136893425764 -0.0206128350014 -0.0218770540008 10
-1 5 -0.0100863390624 0.0140620006392 0.484224588425 -0.0238761154659 -0.0129783010816 10
1 1 -0.00753367117422 0.0173051165283 -0.415241749381 -0.0148516966248 -0.0164680272053 10
-1 2 -0.000867937833953 0.0114688778807 0.0835732667465 0.00319599164453 0.0028217497487 10
-1 3 -0.0123005958101 0.0274226018826 0.430856463355 -0.00281117447786 -0.00459129473798 10
1 4 -0.012707151596 0.0153735948865 -0.236116588391 0.00049082489407 0.00331608818447 10
-1 5 0.010047069834 0.0143294683877 -0.282377821709 0.0096396802585 0.0109339400877 10
-1 1 -0.0813811579104 0.0213702812188 0.814225012278 0.0133524247753 0.0094064578367 10
-1 2 -0.0191730121652 0.029997600192 -0.117743367478 0.0233986803877 0.0192374913589 10
1 3 -0.0167489204195 0.0260564657518 -0.889957419169 -0.00835757555016 -0.00864144337562 10
0 4 0.000308356460068 0.00792237302708 -0.458641471695 0.0157070061692 0.0124508910965 10
-1 5 -0.000431885488648 0.00609455799064 -0.142406157454 0.00689828981292 0.00609662674908 10
1 1 -0.000895421002254 0.0067521944632 -0.333326652102 0.000492651468035 -0.00174153778222 10
0 2 0.00531326781327 0.0110024449878 0.368092409408 0.0171680589971 0.0131230585972 10
1 3 0.00668110680619 0.0112987486332 -0.665921127593 -0.00331045033995 -0.0020967181262 10
0 4 0.000183010523105 0.00971935366298 -0.216452772074 0.00370334680934 0.00573564066554 10
