1 4 0.000695998011434 0.00822270655835 -0.574138240038 0.00124004324706 0.00251179657483 8
1 5 0.00228163285551 0.0126145658815 0.242304906754 0.00142115874013 -0.00140822593928 8
-1 1 0.00845915506812 0.00871097190956 -0.0971939408989 0.00412520434024 0.00464753037015 8
1 2 -0.0050417675844 0.00630541871921 -0.214708011583 0.00290768907637 0.00190482571576 8
1 3 0.00413487570761 0.0182314516915 0.36695373217 -0.000223213308765 -5.00177421426e-05 8
1 4 0.00338500784929 0.0118700136213 0.235042360502 -0.00261535423569 -0.00198245435698 8
1 5 0.00740163615115 0.00680272108844 -0.535149680457 0.00492765710318 0.00392204326775 8
-1 2 0.00484590036829 0.00983227299017 0.167444552311 0.00389718563174 0.000498954314143 9
-1 3 -0.0213819045734 0.0447674418605 0.572926383939 -0.00560517521913 -0.00147314075495 9
1 4 -0.0257399604001 0.0229793186132 -0.463181595464 -0.00225106251466 -0.0020406254517 9
-1 5 0.0040451028973 0.0108662843344 -0.466342781874 0.00449715245805 0.00471737143588 9
-1 1 -0.000556511180815 0.012687544054 -0.261025914269 0.00204473149562 -0.00227877161205 9
1 2 -0.00299386004973 0.0673263484672 0.755819839523 -0.00878678643057 -0.00695790146959 9
1 3 0.00974825385659 0.0331322322223 -0.882096290656 0.00746317469454 0.00361765217589 9
1 4 0.014021006738 0.0179416403785 -0.617715879403 0.00115205115194 0.00144930683478 9
0 5 0.00507714299798 0.0108621195812 0.0272056838942 -0.00530037656537 -0.00670629325098 9
-1 1 0.00767951477206 0.0156234837458 -0.0453450539414 -0.0107769589944 -0.00297965767542 9
1 2 -0.018837835144 0.023405095793 0.0835713463691 0.00743724685685 0.0070922254348 9
1 3 0.0107961547942 0.0118860510806 -0.0981773120071 0.00206698975711 0.00150987300999 9
-1 4 0.00427056744551 0.00771861260381 -0.63344450581 0.00680101797567 0.00438928936234 9
0 5 -0.00231242312423 0.0180752320469 0.473933181387 -0.00297830249859 -0.00160839740847 9
1 1 -0.00192250813369 0.0152731544938 -0.343143569421 -0.0115069715462 -0.0100678919878 9
-1 2 0.00186971068687 0.0233145521663 0.167404285656 -0.0042140843571 -0.00629257077166 9
-1 3 0.00328576332696 0.0160427807487 -0.0536862782898 0.0102146548356 0.00766083742075 9
1 4 -0.0278757939308 0.0296892066329 0.398835071734 -0.0198063468965 -0.0159774417935 9
-1 5 0.00451625853071 0.0233250620347 -0.604797139673 0.0100704979179 0.00853934779205 9
1 1 -0.00261622056752 0.0180207088809 -0.253267773574 -0.00140705971126 -0.00209480755455 9
-1 2 0.0138916451677 0.00994681898759 0.0994823040636 -0.00277296206205 -0.00392814032059 9
1 3 -0.00896030435 0.0197636309465 -0.0732706301841 -0.0161235976654 -0.0138656237821 10
-1 4 -0.00301250188281 0.0217521452804 -0.0781757116115 0.00183061712789 0.00116680308637 10
0 5 -0.000552597206872 0.0116754814889 -0.0986482507315 0.0101483146469 0.0103820660152 10
-1 1 0.00255549431277 0.0122205663189 -0.173230556635 -0.00467361048756 -0.00244325682409 10
1 2 -0.00701382581492 0.013883339992 0.119802728167 -0.0158715680015 -0.0154331785822 10
1 3 0.00691521346963 0.0276926120067 0.266711610722 0.018661367456 0.0157958523193 10
-1 4 0.0148104265403 0.0172885329166 0.258111959057 -0.0206128350014 -0.0218770540008 10
-1 5 -0.00565981531129 0.0169557973145 -0.166510381176 -0.0238761154659 -0.0129783010816 10
-1 1 -0.0013920652282 0.0193554725879 -0.237913234323 -0.0148516966248 -0.0164680272053 10
-1 2 -0.0100431856985 0.0193991245523 0.158665758079 0.00319599164453 0.0028217497487 10
-1 3 -0.0185668252263 0.0400403429148 0.369004969604 -0.00281117447786 -0.00459129473798 10
1 4 -0.019289922319 0.0236389684814 -0.398853848339 0.00049082489407 0.00331608818447 10
1 5 0.0172157606189 0.0221212121212 -0.0582988778185 0.0096396802585 0.0109339400877 10
1 1 0.0146910339257 0.0174069627851 0.120458271895 0.0133524247753 0.0094064578367 10
1 2 0.0360601489124 0.0169869928169 0.180785192747 0.0233986803877 0.0192374913589 10
1 3 0.00165184861293 0.0145038901162 -0.386164706847 -0.00835757555016 -0.00864144337562 10
1 4 0.0147431908477 0.0135173726797 0.0395583801268 0.0157070061692 0.0124508910965 10
-1 5 0.00708174904943 0.00910038866243 -0.510495410582 0.00689828981292 0.00609662674908 10
1 1 -0.00209563726424 0.00739476678043 -0.376340028724 0.000492651468035 -0.00174153778222 10
1 2 0.0102762326765 0.0130222971707 0.286863343478 0.0171680589971 0.0131230585972 10
-1 3 0.00864526379737 0.00940672441092 0.0901155673314 -0.00331045033995 -0.0020967181262 10
1 4 -0.00023371038609 0.0135072193759 -0.295982270236 0.00370334680934 0.00573564066554 10
