-1 3 -0.0160055671538 0.0297303526158 0.367045452658 -0.00281117447786 -0.00459129473798 10
1 4 -0.0111410812713 0.0199628597957 -0.2279406367 0.00049082489407 0.00331608818447 10
1 5 0.0179661407348 0.0261720527993 -0.205418439507 0.0096396802585 0.0109339400877 10
1 1 0.00355749368832 0.0301314000906 -0.178273222524 0.0133524247753 0.0094064578367 10
-1 2 0.0235320484088 0.017563361494 0.0523113153171 0.0233986803877 0.0192374913589 10
1 3 0.00156634593869 0.0186376747282 -0.0852792150344 -0.00835757555016 -0.00864144337562 10
1 4 0.0029004908523 0.0202420242024 0.261397213318 0.0157070061692 0.0124508910965 10
-1 5 0.0357142857143 0.0366737739872 0.255822596833 0.00689828981292 0.00609662674908 10
1 1 -0.0146256275922 0.00845986984816 -1.01100051694 0.000492651468035 -0.00174153778222 10
1 2 0.00790471034109 0.0156989247312 -0.0463985722456 0.0171680589971 0.0131230585972 10
-1 3 0.00762948635289 0.00770877944325 0.0413362355125 -0.00331045033995 -0.0020967181262 10
1 4 -0.0074699577785 0.0118739205527 -0.00672343793123 0.00370334680934 0.00573564066554 10
