1 5 -0.00592592592593 0.0132978723404 -0.517148518767 0.0155003779204 0.0107528681328 7
1 1 0.00162697825765 0.0201577563541 -0.449621773862 -0.00168372997039 -0.0024442072193 7
-1 2 0.0194343727339 0.0218202698823 0.252076774841 0.00702869376708 0.00530353600854 7
-1 3 0.00332466030645 0.0118121578796 -0.645706944817 0.00395198605181 0.00179909188695 7
0 4 -0.00801398805187 0.0164407268532 0.214084218394 -0.000355536871857 0.000497596220172 7
0 5 -0.00336257309942 0.012801862089 -0.0495476687543 -0.00506791682773 -0.00544741349499 7
-1 1 0.000876424189307 0.0128205128205 -0.0207218085896 -0.00104614041679 -0.000580041684514 7
1 2 2.07578947052e-16 0.0081466395112 -0.184781402893 -0.00049744524726 -0.00378019980438 7
-1 3 0.00291290416545 0.0153312120336 0.202578791317 0.00452620493401 0.000680731272449 7
-1 4 -0.0100029420418 0.0128467153285 0.0747476800108 -0.0213123345165 -0.0205641030415 7
1 5 -0.00726033486442 0.0123420511314 -0.0585198551643 -0.00393554256727 -0.00318489964371 8
-1 1 0.00515919811321 0.0158404224113 -0.228340446457 0.00712837229036 0.00756980079215 8
0 2 -0.0189246019826 0.0349319123742 0.453304336836 -0.00713327390853 -0.00889398719616 8
-1 3 -0.0172650878533 0.0241036456764 -0.785033609202 0.000507456860426 -5.21668690184e-05 8
-1 4 0.00243865264441 0.0184012066365 -0.00373111527277 -0.00463209664657 -0.0050963624546 8
1 5 -0.00351789538085 0.0139393939394 0.215981850975 0.00822027500057 0.0107544665925 8
1 1 0.00698663426488 0.01293622142 -0.280151234189 0.00691381923191 0.00443169600426 8
1 2 0.0030284675954 0.0141779788839 -0.117433160254 -0.00275217861821 -0.00248874667479 8
-1 3 0.019305019305 0.0269399707174 0.316480670139 0.0101214894466 0.00685533801123 8
1 4 0.00956022944551 0.0143149284254 -0.425524393118 0.00423759263418 0.00419332574394 8
1 5 0.00410136223817 0.0146156094709 0.109162420917 0.00267193438643 2.65637859287e-05 8
-1 1 0.0058249599534 0.0142152596461 -0.04940474879 0.00962223094685 0.0089859481482 8
1 2 0.00246949447995 0.00724637681159 0.0699988730239 0.00424074159969 0.0046028367882 8
1 3 -0.00160046558999 0.00956244566792 -0.0789084866416 -0.000227549884237 0.00201221498178 8
-1 4 0.0126418618015 0.0210287013356 0.269733000761 0.00124004324706 0.00251179657483 8
-1 5 0.00755631593955 0.00823863636364 -0.753334245425 0.00142115874013 -0.00140822593928 8
0 1 -0.00343347639485 0.0142247510669 -0.138719815198 0.00412520434024 0.00464753037015 8
0 2 -0.0044546630263 0.0102710413695 0.0534053405341 0.00290768907637 0.00190482571576 8
-1 3 0.00129161882893 0.00887235260446 -0.145367495879 -0.000223213308765 -5.00177421426e-05 8
1 4 -0.00606410626624 0.00574547543809 0.0920201598189 -0.00261535423569 -0.00198245435698 8
-1 5 0.00674028395239 0.00772753291357 0.414635882958 0.00492765710318 0.00392204326775 8
0 2 -0.00576950814943 0.0137496419364 -0.00648080062814 0.00389718563174 0.000498954314143 9
1 3 0.000864677907479 0.0123279816514 -0.203458723302 -0.00560517521913 -0.00147314075495 9
1 4 0.000720046082949 0.0162439441436 0.0348721066574 -0.00225106251466 -0.0020406254517 9
1 5 0.00686498855835 0.00825740318907 -0.325810026917 0.00449715245805 0.00471737143588 9
-1 1 0.00526390667236 0.0191226096738 0.161615633397 0.00204473149562 -0.00227877161205 9
1 2 -0.00128205128205 0.0124681212808 -0.113128047606 -0.00878678643057 -0.00695790146959 9
0 3 -0.00472305710605 0.0130942214631 -0.11865739674 0.00746317469454 0.00361765217589 9
-1 4 -0.000859475719811 0.0139920045688 0.090427809923 0.00115205115194 0.00144930683478 9
-1 5 -0.00417146144994 0.0117444858207 0.178942564509 -0.00530037656537 -0.00670629325098 9
1 1 -0.00389891696751 0.0155306298533 -0.191398520367 -0.0107769589944 -0.00297965767542 9
1 2 0.0021613832853 0.0173888255416 -0.0748382090181 0.00743724685685 0.0070922254348 9
1 3 0.00701101731292 0.0130681818182 0.205609823851 0.00206698975711 0.00150987300999 9
-1 4 0.00569070991606 0.00881433039522 -0.103710268127 0.00680101797567 0.00438928936234 9
-1 5 -0.00442983709631 0.0113571834185 0.49181143134 -0.00297830249859 -0.00160839740847 9
-1 1 -0.00705137429846 0.0137025406794 -0.84110548301 -0.0115069715462 -0.0100678919878 9
1 2 -0.00520757992189 0.009507346586 0.00945867570755 -0.0042140843571 -0.00629257077166 9
-1 3 0.000289226319595 0.0137733142037 -0.364421902385 0.0102146548356 0.00766083742075 9
1 4 -0.00479511769834 0.0261569416499 0.456432936775 -0.0198063468965 -0.0159774417935 9
1 5 -0.00437828371278 0.0212456344587 -0.338354782998 0.0100704979179 0.00853934779205 9
-1 1 0.00638051044084 0.0300085738783 0.10760229079 -0.00140705971126 -0.00209480755455 9
-1 2 0.0109007458405 0.0168571428571 0.177790818323 -0.00277296206205 -0.00392814032059 9
-1 3 -0.0163265306122 0.027027027027 -0.00535817092565 -0.0161235976654 -0.0138656237821 10
1 4 -0.0165975103734 0.0217647058824 -0.0661120361705 0.00183061712789 0.00116680308637 10
1 5 0.00310237849018 0.0207723815097 -0.273903989224 0.0101483146469 0.0103820660152 10
-1 1 0.00835042484618 0.0176914153132 -0.0622299155877 -0.00467361048756 -0.00244325682409 10
1 2 -0.0111094652644 0.0185022026432 0.063568213583 -0.0158715680015 -0.0154331785822 10
-1 3 0.00368949232586 0.0357870235671 0.257103711035 0.018661367456 0.0157958523193 10
-1 4 0.000147557916482 0.0246877722916 -0.240366568863 -0.0206128350014 -0.0218770540008 10
-1 5 -0.0502092050209 0.0718198417529 0.651674048662 -0.0238761154659 -0.0129783010816 10
1 1 -0.0212058870074 0.0278035217794 -0.921567696188 -0.0148516966248 -0.0164680272053 10
-1 2 0.0146577264931 0.0293847566575 0.386783358332 0.00319599164453 0.0028217497487 10
-1 3 -0.0373665480427 0.0631911532385 0.256044079857 -0.00281117447786 -0.00459129473798 10
1 4 -0.0012957563978 0.0241193271977 -0.931580291039 0.00049082489407 0.00331608818447 10
1 5 0.0134228187919 0.0233364869126 -0.274177765335 0.0096396802585 0.0109339400877 10
1 1 0.000638773554775 0.0252365930599 -0.228700976618 0.0133524247753 0.0094064578367 10
-1 2 0.0258245177349 0.0318822808093 0.0827774171835 0.0233986803877 0.0192374913589 10
1 3 0.0100107808409 0.0197748707028 -0.245188134223 -0.00835757555016 -0.00864144337562 10
1 4 0.00733832747286 0.00941962929201 -0.200886096994 0.0157070061692 0.0124508910965 10
0 5 0.00743550834598 0.022802280228 0.199875603556 0.00689828981292 0.00609662674908 10
1 1 0.00573325286663 0.0159159159159 -0.171034738274 0.000492651468035 -0.00174153778222 10
1 2 0.0103031208004 0.0154074074074 -0.0866555646039 0.0171680589971 0.0131230585972 10
-1 3 0.0104905437352 0.0135413600236 0.112020215152 -0.00331045033995 -0.0020967181262 10
1 4 -0.0229746070133 0.036001190122 0.554217020205 0.00370334680934 0.00573564066554 10
