-1 2 0.0118762658811 0.015716374269 0.436278835245 0.0120979828042 0.00667955981642 5
1 3 0.00412579077657 0.0171564154043 0.0768067031305 -0.00283781608869 -0.00142907210166 5
-1 4 0.000916002564807 0.0160233066278 0.143654392346 0.0053837733495 0.00506959379806 5
0 5 0.000549299642955 0.0165695557174 -0.54175309211 -0.00125629917362 0.000754852359036 5
1 1 -0.00284612559677 0.021568269055 0.117192268566 -0.00127914660625 0.000622758278928 6
1 2 0.00201575957486 0.0245886819743 0.179374443455 -0.000736877904999 -0.00066248762136 6
1 3 0.00754751295808 0.0185451926539 -0.289045125188 0.0041301709458 0.00255592119292 6
1 4 0.00981451467675 0.0224598930481 0.156694294876 0.0103788670532 0.00767748249789 6
1 5 0.0239057830902 0.0282691640652 0.387315590481 0.00582450131902 0.00504988418274 6
0 1 0.0155736286555 0.0204883045928 0.0136014625229 0.0034223197978 0.00172677025356 6
1 2 0.00430737422467 0.0130226182317 -0.343650208794 0.00040571692024 -0.000553994123602 6
1 3 0.0 0.0188066336126 -0.725731242052 -0.00140122301145 -0.00358573526494 6
1 4 0.00377617576382 0.0198473282443 0.263042799125 -0.00798114309515 -0.00695510374766 6
1 5 0.0077492974538 0.011020684978 -0.187226466879 0.00302042615383 0.00307407887214 6
1 1 0.0131103454072 0.0420361247947 0.606933551039 0.00241836569392 0.00111063490079 6
1 2 0.0179912519601 0.02298478472 0.0925039028392 0.00371896348591 0.00318406010823 6
1 3 0.0039457459926 0.0176672664813 -1.28660454985 0.00587002961374 0.00704791639381 6
-1 4 0.00710088148874 0.010752688172 -0.26525300467 -0.000805169601751 0.00137763632228 6
1 5 0.00138560599886 0.0115503497641 0.309091870736 0.00199402935871 0.00183683421359 6
-1 1 0.00575364667747 0.0224538893344 0.00116223783612 0.000146497340158 0.000132453382168 6
-1 2 0.000324044069993 0.0218291905672 -0.564380165289 -0.0042134540899 -0.00451168124844 6
-1 3 -0.00676943153087 0.0171854734112 0.378818214487 0.00671497981625 0.00317587392996 6
0 4 -0.00179753247814 0.0169270833333 -0.610500206697 -0.000162135623023 -0.000992814600532 6
0 5 -0.00377265644222 0.00818598559267 -0.345234123012 0.00429292871874 0.00271610860597 6
1 1 0.000819470621978 0.00945087176145 0.197160460755 0.00232522265425 0.000802387414117 6
1 2 0.00570357695755 0.0114942528736 0.233732466644 0.0113195698249 0.00695516082262 7
1 3 0.00663698907325 0.0101432941555 -0.0330812186329 -0.00020638306941 -0.000559600821256 7
-1 4 0.00330751855437 0.00594855305466 -0.828486493473 0.00628632189981 0.00523177973369 7
-1 1 -0.000565017354105 0.0112251443233 0.612607650711 -0.00772768014593 -0.00610981459873 7
1 2 -0.0184134812988 0.0404838709677 0.251115527391 -0.0136788220774 -0.00820186181831 7
-1 3 -0.00503965631196 0.0180032733224 0.0228630051662 0.0062389257371 0.0045451283744 7
-1 4 -0.010181939576 0.016211745244 -0.944361330769 -0.00519312133206 -0.00471169637892 7
1 5 0.00125031257814 0.00747384155456 0.369378678287 0.00436871106038 0.00111335906046 7
-1 1 0.00563613758806 0.0180958591457 -0.579212486697 0.00561433377924 0.00470200112198 7
-1 2 -0.00726331607948 0.0266228430567 -0.0221174764322 -0.00544109555542 -0.0029430864307 7
-1 3 -0.00799461415467 0.017707985299 0.302549059276 0.00216449727404 0.0032649922137 7
1 4 -0.013302634945 0.022994293387 -0.418059241196 -0.0143281119298 -0.0119157818007 7
-1 5 0.00509035377959 0.0175202156334 0.135425063558 0.0155003779204 0.0107528681328 7
1 1 -0.00357598978289 0.0128530356841 -0.545620088173 -0.00168372997039 -0.0024442072193 7
-1 2 0.00237832328209 0.00861195542047 0.152189810677 0.00702869376708 0.00530353600854 7
1 3 -0.00221333106325 0.0096561070642 -0.353012313105 0.00395198605181 0.00179909188695 7
-1 4 0.0155870275706 0.0150250417362 0.617316672977 -0.000355536871857 0.000497596220172 7
-1 5 -0.000167630542285 0.0093567251462 -0.985382559305 -0.00506791682773 -0.00544741349499 7
-1 1 -0.000419252054335 0.0106702234078 0.501041927148 -0.00104614041679 -0.000580041684514 7
1 2 0.000921504565636 0.0262896825397 -0.0791580462355 -0.00049744524726 -0.00378019980438 7
-1 3 0.00756568007981 0.0239305031962 0.570656161897 0.00452620493401 0.000680731272449 7
-1 4 -0.025317534737 0.050783801437 -0.00845147219193 -0.0213123345165 -0.0205641030415 7
1 5 -0.0123403520884 0.0462699077955 -0.348316966864 -0.00393554256727 -0.00318489964371 8
-1 1 -0.0101115760112 0.0166118705658 -1.24365243004 0.00712837229036 0.00756980079215 8
-1 2 -0.00613927381161 0.0226918413303 0.0665383557877 -0.00713327390853 -0.00889398719616 8
0 3 -0.00688802543271 0.00930804355462 -0.218343829559 0.000507456860426 -5.21668690184e-05 8
1 4 0.0035198873636 0.0143031571603 -0.1861093452 -0.00463209664657 -0.0050963624546 8
1 5 0.00472937467157 0.0204932268149 0.129857557738 0.00822027500057 0.0107544665925 8
-1 1 0.0148403796376 0.0118556701031 -0.482673774862 0.00691381923191 0.00443169600426 8
1 2 -0.00363699341877 0.0138026224983 -0.173907810808 -0.00275217861821 -0.00248874667479 8
1 3 0.00884044288044 0.0202622169249 0.280045056754 0.0101214894466 0.00685533801123 8
1 4 0.00960557633458 0.00964467005076 0.177346924228 0.00423759263418 0.00419332574394 8
1 5 0.0125073449173 0.0128784077605 0.370332136445 0.00267193438643 2.65637859287e-05 8
1 1 0.0130074565037 0.0128458498024 -0.774450461931 0.00962223094685 0.0089859481482 8
0 2 0.0067478604345 0.00737825873094 -0.426656061811 0.00424074159969 0.0046028367882 8
-1 3 0.00106863953966 0.0111475409836 0.0602242391885 -0.000227549884237 0.00201221498178 8
-1 4 0.00131352105738 0.00915631131458 -0.122632462239 0.00124004324706 0.00251179657483 8
1 5 -0.00337726523888 0.0196206671027 0.241429480767 0.00142115874013 -0.00140822593928 8
1 1 -0.00405260110826 0.0105263157895 -0.690805658057 0.00412520434024 0.00464753037015 8
0 2 0.000495990741506 0.00821692686935 0.024302430243 0.00290768907637 0.00190482571576 8
-1 3 0.00304928300643 0.0164629176854 0.545417348609 -0.000223213308765 -5.00177421426e-05 8
1 4 -0.00948419301165 0.00976497848395 -0.189680350479 -0.00261535423569 -0.00198245435698 8
1 5 0.00480211955622 0.0087343441002 -0.0857998590557 0.00492765710318 0.00392204326775 8
-1 2 0.00338311741893 0.0100016396131 0.192947533058 0.00389718563174 0.000498954314143 9
0 3 -0.00306240688628 0.0109854074438 -0.460795513553 -0.00560517521913 -0.00147314075495 9
1 4 0.00132253265002 0.015341929166 0.139576445358 -0.00225106251466 -0.0020406254517 9
1 5 0.0135355512068 0.017188260094 0.266212051669 0.00449715245805 0.00471737143588 9
-1 1 0.00341296928328 0.0224035845735 -0.38143115942 0.00204473149562 -0.00227877161205 9
1 2 0.0 0.0148458931741 -0.400659731033 -0.00878678643057 -0.00695790146959 9
1 3 0.00113636363636 0.0204475929802 0.281625956981 0.00746317469454 0.00361765217589 9
1 4 0.00908871551516 0.0166054606419 -0.0047619047619 0.00115205115194 0.00144930683478 9
-1 5 0.00400544740848 0.0122455470738 0.328537170264 -0.00530037656537 -0.00670629325098 9
1 1 -0.00864576599871 0.0281981838458 0.132593738333 -0.0107769589944 -0.00297965767542 9
1 2 -0.00307991570757 0.0241484087638 -0.181113770946 0.00743724685685 0.0070922254348 9
1 3 0.00676219610369 0.0201012978791 0.140179828838 0.00206698975711 0.00150987300999 9
-1 4 0.020733149389 0.0324685412459 0.252580867171 0.00680101797567 0.00438928936234 9
-1 5 -0.000394321766561 0.0421686746988 0.275226665884 -0.00297830249859 -0.00160839740847 9
-1 1 -0.0255580718214 0.0245862124377 -0.93730104593 -0.0115069715462 -0.0100678919878 9
1 2 -0.0145236727661 0.0138278835204 -0.620038677595 -0.0042140843571 -0.00629257077166 9
-1 3 0.00212887906329 0.0254251012146 0.150445939603 0.0102146548356 0.00766083742075 9
1 4 -0.009422266303 0.0379951495554 0.317528965775 -0.0198063468965 -0.0159774417935 9
-1 5 -0.00934345541003 0.0104738154613 -0.565577196355 0.0100704979179 0.00853934779205 9
1 1 -0.0101120755035 0.022203672788 0.126979493542 -0.00140705971126 -0.00209480755455 9
-1 2 0.0103410891502 0.0144422310757 -0.283773655612 -0.00277296206205 -0.00392814032059 9
-1 3 -0.0183439490446 0.0303131803718 0.387537296305 -0.0161235976654 -0.0138656237821 10
1 4 -0.0122936726272 0.0236274009859 -0.119475847893 0.00183061712789 0.00116680308637 10
-1 5 0.0158219815551 0.0274542429285 0.0471877103862 0.0101483146469 0.0103820660152 10
-1 1 0.0065562746911 0.0220344599072 -0.633246701319 -0.00467361048756 -0.00244325682409 10
1 2 -0.0206760466712 0.0237167541928 0.304359919338 -0.0158715680015 -0.0154331785822 10
-1 3 8.57853650167e-05 0.0347620654742 0.0588966690662 0.018661367456 0.0157958523193 10
-1 4 0.00418588757902 0.0245460659045 -0.160112359551 -0.0206128350014 -0.0218770540008 10
-1 5 -0.0213768432074 0.0386054421769 0.151233971261 -0.0238761154659 -0.0129783010816 10
1 1 -0.0243095897757 0.0298898793917 -0.00844759243616 -0.0148516966248 -0.0164680272053 10
-1 2 -0.00143202362839 0.0289855072464 0.258325702443 0.00319599164453 0.0028217497487 10
-1 3 -0.0192483123518 0.0283291230603 0.416654952346 -0.00281117447786 -0.00459129473798 10
1 4 -0.0374787052811 0.0427382053654 0.363224605249 0.00049082489407 0.00331608818447 10
1 5 0.0202151335312 0.0205768877457 -1.51306969002 0.0096396802585 0.0109339400877 10
1 1 -0.00176497909893 0.0161764705882 0.0491529774127 0.0133524247753 0.0094064578367 10
-1 2 0.0161762017913 0.0196821957385 -0.0555405039285 0.0233986803877 0.0192374913589 10
1 3 -0.00403743806203 0.0254788579689 -0.443676662321 -0.00835757555016 -0.00864144337562 10
1 4 0.00119145816149 0.0121751771761 0.0128064869039 0.0157070061692 0.0124508910965 10
0 5 0.00818107444778 0.0211534984632 -0.407263176961 0.00689828981292 0.00609662674908 10
1 1 0.00326175591193 0.0178829479769 0.142502135591 0.000492651468035 -0.00174153778222 10
-1 2 0.0216292881837 0.0348371363874 0.454433758421 0.0171680589971 0.0131230585972 10
1 3 0.00432480141218 0.0238884045336 0.404009797238 -0.00331045033995 -0.0020967181262 10
1 4 0.0211663066955 0.0681590377548 0.101748735512 0.00370334680934 0.00573564066554 10
